|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
1060|为所欲为|"""To do as one pleases; to act without restraint or consideration for others."""|Have (or get) one's own way|0.6073881983757019|0.6593567132949829|0.09009009009009009|0.6053997874259949|5
1061|为渊驱鱼|"""To drive fish into the deep waters"""|Drive one's friends to the side of the enemy|0.45179447531700134|0.593257486820221|0.20689655172413793|0.6716390252113342|1
1062|墙倒众人推|"The idiom ""墙倒众人推"" can be translated as ""When the wall falls, everyone pushes it."""|Everybody bits a man who is down|0.48699864745140076|0.5814988017082214|0.017699115044247787|0.289945125579834|4
1063|片甲不留|Not a single piece of armor remains.|The army is completely wiped out|0.5540094971656799|0.8123933672904968|0.028169014084507043|0.7228578925132751|5
1064|片瓦无存|Not a single tile remains.|Be razed to the ground|0.5546454191207886|0.805242121219635|0.0|0.5372209548950195|4
1065|牛头不对马嘴|"The idiom ""牛头不对马嘴"" can be translated as ""the ox's head doesn't match the horse's mouth."" This idiom is used to describe a situation where two things are completely unrelated or incompatible. It implies that the conversation or discussion is going off-topic or that the arguments being made do not align with the subject at hand."|Incongruous|0.43159064650535583|0.6057694554328918|0.0|0.33176982402801514|4
1066|牛鬼蛇神|"The idiom ""牛鬼蛇神"" (niú guǐ shé shén) in Chinese can be translated semantically as ""demons and spirits of cattle and snakes."""|Monsters and demons of all descriptions|0.48865729570388794|0.407419890165329|0.15662650602409636|0.47375166416168213|4
1067|牵一发而动全身|"""Pulling one hair can cause the whole body to move."""|A slight move in one part may affect the situation as a whole|0.49380064010620117|0.48822376132011414|0.20634920634920634|0.6539319157600403|2
1068|狗急跳墙|When a dog is desperate, it will jump over the wall.|(of evils) will take desperate measures if pushed to the wall|0.6407546997070312|0.7185131907463074|0.3252032520325204|0.6163471937179565|3
1069|狗血喷头|"""Dog's blood is spraying out of his head."""|Let loose a stream of abuse (against somebody)|0.4672779142856598|0.5246763825416565|0.0425531914893617|0.4867706298828125|1
1070|狐假虎威|The fox borrows the tiger's power.|Take advantage of the influence of others|0.4442952871322632|0.3796728253364563|0.0759493670886076|0.4447956383228302|4
1071|狐群狗党|"""Foxes and dogs gather in packs"""|A gang of scoundrels|0.6190313696861267|0.7250078320503235|0.0|0.5835490226745605|1
1072|狡兔三窟|The cunning fox has three holes.|A crafty person has more than one hideout|0.4359607398509979|0.4728772044181824|0.07792207792207792|0.6115643978118896|3
1073|狭路相逢|When two people meet on a narrow path, they are bound to encounter each other.|(of adversaries) meet face to face on a narrow path|0.6937398910522461|0.6805095672607422|0.32394366197183094|0.7677783966064453|4
1074|独霸一方|"""To dominate and rule over a particular region or domain."""|Be a local despot|0.5508078932762146|0.6151242256164551|0.02531645569620253|0.650354266166687|4
1075|独木不成林|A single tree cannot form a forest.|Unable to do (or it cannot be done) single-handed|0.39459359645843506|0.8220064043998718|0.2921348314606742|0.5417180061340332|2
1076|独夫民贼|"""A lone tyrant and a traitor to the people"""|Autocrat and traitor to the people|0.7934535145759583|0.665266752243042|0.6341463414634146|0.821540117263794|4
1077|独占鳌头|"""独占鳌头"" is a Chinese idiom that translates to ""dominate the field"" or ""be at the top of the game."" It is used to describe someone or something that is the best in their respective field or industry, surpassing all others."|Head the list of successful candidates|0.503007709980011|0.705316960811615|0.03546099290780142|0.260305255651474|5
1078|率由旧章|"""Stick to the old rules and regulations."""|Follow the beaten track|0.5098243355751038|0.6089687347412109|0.09230769230769229|0.6263202428817749|3
1079|玉不琢，不成器|"""A jade that is not carved and polished will not become a valuable object."""|Jade requires chiseling - as man needs training and discipline|0.585763156414032|0.7396296262741089|0.06756756756756756|0.6228539347648621|4
1080|玩火自焚|Playing with fire will lead to self-destruction.|Whoever plays with fire gets burnt|0.6772142648696899|0.6411603093147278|0.23255813953488372|0.7641332149505615|4
1081|珠圆玉润|"The idiom ""珠圆玉润"" (zhū yuán yù rùn) can be translated as ""pearls and jade, smooth and lustrous."""|Excellent singing or polished writing|0.3818860352039337|0.5841065049171448|0.0|0.3020315170288086|3
1082|班门弄斧|"""To show off one's skills in front of a master."""|Show off in the presence of an old hand|0.6033143401145935|0.35519295930862427|0.24742268041237117|0.7076281309127808|2
1083|瑕不掩瑜|"The idiom ""瑕不掩瑜"" is often translated as ""a flaw does not overshadow the excellence"". This Chinese idiom emphasizes that a minor imperfection or flaw should not diminish the overall excellence or positive qualities of something or someone. It implies that while imperfections may exist, they should not be allowed to overshadow the outstanding qualities or achievements."|The defects cannot obscure the virtues|0.6369417905807495|0.6661207675933838|0.03139013452914798|0.49617788195610046|5
1084|瑕瑜互见|"The idiom ""瑕瑜互见"" can be translated as ""the flaws and virtues are mutually revealed."""|Have both strong and weak points|0.4814600646495819|0.5298447012901306|0.05128205128205127|0.39382171630859375|4
1085|瑞雪兆丰年|"""Auspicious snow foretells a bountiful year."""|Winter snow signifies a year of good crops|0.7139716744422913|0.8045012950897217|0.2197802197802198|0.8163411021232605|5
1086|璞玉浑金|"""Uncut Jade and Unrefined Gold"""|Unadorned beauty|0.48601648211479187|0.4633089601993561|0.045454545454545456|0.6624400615692139|3
1087|瓜田李下|In the field of melons, under the plum trees.|Be found in a suspicious position|0.37354597449302673|0.4524051547050476|0.0|0.5446105599403381|1
1088|瓦釜雷鸣|"The idiom ""瓦釜雷鸣"" translates to ""The sound of thunder from a clay pot."""|An unworthy man in a high position|0.37080591917037964|0.6066396236419678|0.019047619047619046|0.3111152946949005|1
1089|瓮中之鳖|"The idiom ""瓮中之鳖"" (wèng zhōng zhī biē) can be translated as ""a turtle in a jar"" or ""a turtle trapped in a jar."""|(like) a rat in a hole|0.49410727620124817|0.496221125125885|0.08759124087591241|0.45900189876556396|1
1090|瓮中捉鳖|"""Catching a turtle in a jar"""|A sure catch|0.5196453928947449|0.6619231104850769|0.10256410256410257|0.7038602232933044|1
1091|甘拜下风|"""To humbly bow down in admiration"" or ""To acknowledge defeat with grace"""|Willingly acknowledge defeat|0.6014143228530884|0.5131849646568298|0.3300970873786408|0.7157570719718933|2
1092|甘之如饴|"""To regard something bitter as sweet like candy."""|Gladly endure hardships|0.4587944447994232|0.4019114673137665|0.0|0.49630206823349|4
1093|甚嚣尘上|"""The noise and dust are rising to a high level."""|Making a lot of noise|0.6861501336097717|0.39186739921569824|0.13513513513513511|0.6975588798522949|1
1094|生米煮成熟饭|"""Cooking rice until it is fully done."""|What's done can't be undone|0.43215760588645935|0.4912203252315521|0.14492753623188406|0.4603723883628845|3
1095|生于忧患，死于安乐|"""Born in adversity, die in comfort."""|Life springs from sorrow and calamity, death comes from ease and pleasure|0.411540687084198|0.8038271069526672|0.052173913043478265|0.6457183957099915|4
1096|用兵如神|"""To employ troops like a deity"""|Be a superb military commander|0.4310188591480255|0.5793946385383606|0.06451612903225808|0.7714494466781616|3
1097|男盗女娼|"""Male thieves and female prostitutes"""|Behave like thieves and whores|0.6794614195823669|0.7924697995185852|0.3880597014925374|0.7955634593963623|3
1098|留得青山在，不怕没柴烧|"""As long as the green mountains remain, we need not fear a lack of firewood."""|While there is life there is hope|0.4937697947025299|0.8012028932571411|0.016528925619834708|0.49919089674949646|1
1099|毕其功于一役|"""To achieve success in one decisive battle"""|Accomplish the whole task at one stroke|0.5644005537033081|0.4908767342567444|0.06976744186046512|0.6282042860984802|5
1100|画饼充饥|"""Drawing a cake to satisfy hunger"""|Feed on illusions|0.46931925415992737|0.6690572500228882|0.0|0.6695389151573181|1
1101|画虎类狗|"""画虎类狗"" is a Chinese idiom that translates to ""painting a tiger but ending up with a dog."" This idiom is used to describe a situation where someone tries to imitate or copy something, but the result is far from the original and ends up being a poor imitation."|Attempting more than one has ability for|0.4568297564983368|0.5326771140098572|0.02402402402402402|0.24719497561454773|5
1102|当机立断|"""When the situation arises, make a decision and act immediately."""|Decide on the moment (or on the spot)|0.7546852827072144|0.5979015827178955|0.09259259259259259|0.7009000778198242|4
1103|当局者迷，旁观者清|The one involved is confused, while the onlooker is clear.|Those closely involved cannot see as clearly as those outside|0.6190855503082275|0.5728484988212585|0.18750000000000003|0.6738577485084534|4
1104|当场出丑|"""To make a fool of oneself in public"""|Make a spectacle of oneself|0.7163521647453308|0.6485915184020996|0.417910447761194|0.8397965431213379|5
1105|当仁不让|"""When faced with a responsibility that aligns with one's abilities and virtues, one should not shy away from taking it on."""|Not decline to shoulder a responsibility|0.6826300621032715|0.5106171369552612|0.2222222222222222|0.6291900277137756|4
1106|当耳边风|"""Treat it as a passing breeze"""|Turn a deaf ear to|0.4692994952201843|0.5001450181007385|0.04081632653061224|0.5879874229431152|4
1107|叠床架屋|"""叠床架屋"" is an idiom that describes a situation where one problem or issue is piled on top of another, creating a complex and difficult situation. It can be translated as ""building a house on top of a bed,"" which implies that the problems are layered and interconnected, making it challenging to address them effectively."|Pile one bed upon another or build one house on top of another|0.5662410259246826|0.4769349992275238|0.18779342723004694|0.5346747636795044|4
1108|疾风知劲草|In the face of strong winds, one can discern the strength of the sturdy grass.|Adversity is the best testing ground for moral stamina|0.4971548020839691|0.6558411121368408|0.041379310344827586|0.46635884046554565|3
1109|疾恶如仇|"""To hate evil as one would hate an enemy"""|Abhor (or hate) evils or evildoers as if they were personal enemies|0.6246252655982971|0.5422040224075317|0.2051282051282051|0.8244937062263489|5
1110|病急乱投医|When one is desperate and in dire need of a solution, they may resort to seeking help from anyone or anything, even if it is not the most appropriate or effective option. This idiom emphasizes the state of panic and desperation that can lead to hasty and irrational decisions.|Try anything when in a desperate situation|0.625828742980957|0.4582526981830597|0.13850415512465375|0.49043840169906616|4
